epoch,loss,train_forward_flops_epoch,train_estimated_flops_epoch,cumulative_train_estimated_flops,cumulative_train_estimated_tflops,val_loss,val_macro_f1,val_balanced_acc,val_accuracy,val_sensitivity,val_specificity,val_auc,method_id,method_label,seed,run_dir,fusion_mode,ft_mode,warmup,trainable_params,total_params,trainable_ratio,lr,alpha_values,mode
19,0.0231773891796211,11221549015040.0,33664647045120.0,639628293857280.0,639.62829385728,0.3263948806992697,0.9005960729312763,0.908313285217856,0.9027777777777778,0.8798449612403101,0.9367816091954024,0.9664305444177136,fusion_fixed_interp,FixedInterp,0,runs_binary_iqa/fusion_fixed_interp_seed0,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
20,0.0088399645628267,11221549015040.0,33664647045120.0,673292940902400.0,673.2929409024,0.3632695310645633,0.8745323151043002,0.8674819566960705,0.8819444444444444,0.9418604651162792,0.7931034482758621,0.9574311681368618,fusion_fixed_interp,FixedInterp,0,runs_binary_iqa/fusion_fixed_interp_seed0,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
21,0.0042197030924129,11221549015040.0,33664647045120.0,706957587947520.0,706.95758794752,0.3352798209741228,0.8920377867746289,0.8931435445068163,0.8958333333333334,0.9069767441860463,0.8793103448275862,0.9662523389468056,fusion_fixed_interp,FixedInterp,0,runs_binary_iqa/fusion_fixed_interp_seed0,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
22,0.0007897114517669,11221549015040.0,33664647045120.0,740622234992640.0,740.62223499264,0.3358482681796886,0.8918407655715359,0.8922079657845496,0.8958333333333334,0.9108527131782944,0.8735632183908046,0.9677448097656598,fusion_fixed_interp,FixedInterp,0,runs_binary_iqa/fusion_fixed_interp_seed0,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
23,0.0006391501885448,11221549015040.0,33664647045120.0,774286882037760.0,774.28688203776,0.3518474910891166,0.8962553405378235,0.8951483560545308,0.9004629629629629,0.9224806201550388,0.867816091954023,0.9673215717722532,fusion_fixed_interp,FixedInterp,0,runs_binary_iqa/fusion_fixed_interp_seed0,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
24,0.0005861864759914,11221549015040.0,33664647045120.0,807951529082880.0,807.95152908288,0.3568706464925694,0.8983666061705988,0.8961507618283882,0.9027777777777778,0.9302325581395348,0.8620689655172413,0.9679452909204312,fusion_fixed_interp,FixedInterp,0,runs_binary_iqa/fusion_fixed_interp_seed0,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
25,0.0003613000891661,11221549015040.0,33664647045120.0,841616176128000.0,841.616176128,0.3569976425583095,0.8958411600118872,0.8932771986099973,0.9004629629629629,0.9302325581395348,0.8563218390804598,0.9681012207074756,fusion_fixed_interp,FixedInterp,0,runs_binary_iqa/fusion_fixed_interp_seed0,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
1,0.5653232689370814,11221549015040.0,33664647045120.0,33664647045120.0,33.66464704512,0.5830421491905495,0.655872964188321,0.6531007751937985,0.6828703703703703,0.8062015503875969,0.5,0.7565936024235944,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,True,4098.0,47020162.0,8.715410210624115e-05,0.0001,,
2,0.5144643257749274,11221549015040.0,33664647045120.0,67329294090240.0,67.32929409024,0.5730357159067083,0.6680032076984763,0.6680032076984763,0.6805555555555556,0.7325581395348837,0.603448275862069,0.7668626926846653,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,True,4098.0,47020162.0,8.715410210624115e-05,0.0001,,
3,0.4944899594397537,11221549015040.0,33664647045120.0,100993941135360.0,100.99394113536,0.5476102828979492,0.700923076923077,0.7043571237636995,0.7083333333333334,0.7248062015503876,0.6839080459770115,0.7855074400784106,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,True,4098.0,47020162.0,8.715410210624115e-05,0.0001,,
4,0.3345208143011635,11221549015040.0,33664647045120.0,134658588180480.0,134.65858818048,0.2881895695571546,0.8689732922062686,0.8607992515370222,0.8773148148148148,0.9457364341085271,0.7758620689655172,0.9511717009712198,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
5,0.1031284107770414,11221549015040.0,33664647045120.0,168323235225600.0,168.3232352256,0.2606740665656549,0.8898102855069917,0.8837877572841486,0.8958333333333334,0.9457364341085271,0.8218390804597702,0.9617080994386528,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
6,0.0358407642796569,11221549015040.0,33664647045120.0,201987882270720.0,201.98788227072,0.2876639327517262,0.89605098963084,0.8942127773322641,0.9004629629629629,0.9263565891472868,0.8620689655172413,0.958700882117081,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
7,0.0199092457856878,11221549015040.0,33664647045120.0,235652529315840.0,235.65252931584,0.2784597443382221,0.8843037918182426,0.8835872761293772,0.8888888888888888,0.9108527131782944,0.8563218390804598,0.9611512073420654,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
8,0.0067424274753334,11221549015040.0,33664647045120.0,269317176360960.0,269.31717636096,0.3772455558387769,0.8929415198559336,0.8978214381181502,0.8958333333333334,0.8875968992248062,0.9080459770114944,0.9563842109952776,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
9,0.0020173193865616,11221549015040.0,33664647045120.0,302981823406080.0,302.98182340608,0.3984748535720562,0.8971969340601567,0.8998262496658648,0.9004629629629629,0.9031007751937984,0.896551724137931,0.9539784371380204,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
10,0.0164821333908894,11221549015040.0,33664647045120.0,336646470451200.0,336.6464704512,0.4620448575803527,0.8790347818925522,0.8852579524191393,0.8819444444444444,0.8682170542635659,0.9022988505747126,0.9368038848792656,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
11,0.0144863079942554,11221549015040.0,33664647045120.0,370311117496320.0,370.31111749632,0.3866618395679527,0.8809523809523809,0.8853247794707297,0.8842592592592593,0.8798449612403101,0.8908045977011494,0.9516172146484896,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
12,0.0040779561490171,11221549015040.0,33664647045120.0,403975764541440.0,403.97576454144,0.3907008173409849,0.9113885454837762,0.9133253140871423,0.914351851851852,0.9186046511627908,0.9080459770114944,0.9554486322730108,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
13,0.0025693292377053,11221549015040.0,33664647045120.0,437640411586560.0,437.64041158656,0.3602657337948955,0.9064327485380116,0.9075781876503608,0.9097222222222222,0.9186046511627908,0.896551724137931,0.9606388666132052,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
14,0.0061313696102745,11221549015040.0,33664647045120.0,471305058631680.0,471.30505863168,0.4356615045539069,0.8957140035552045,0.9025661587810746,0.8981481481481481,0.8798449612403101,0.9252873563218392,0.9487213757462356,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
15,0.009376966871804,11221549015040.0,33664647045120.0,504969705676800.0,504.9697056768,0.5640504895536987,0.8807604831408572,0.8843892007484631,0.8842592592592593,0.8837209302325582,0.8850574712643678,0.939432415575158,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
16,0.0103067361517563,11221549015040.0,33664647045120.0,538634352721920.0,538.63435272192,0.398850063137986,0.8673097925009101,0.8607324244854317,0.875,0.9341085271317828,0.7873563218390804,0.954067539873474,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
17,0.0049487896672853,11221549015040.0,33664647045120.0,572298999767040.0,572.29899976704,0.4527882892828159,0.8863813142476624,0.8845896819032344,0.8912037037037037,0.9186046511627908,0.8505747126436781,0.9497906085716832,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
18,0.0075901959102397,11221549015040.0,33664647045120.0,605963646812160.0,605.96364681216,0.3796417026918519,0.8996726532778909,0.9026998128842556,0.9027777777777778,0.9031007751937984,0.9022988505747126,0.9572752383498172,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
19,0.0067064989044774,11221549015040.0,33664647045120.0,639628293857280.0,639.62829385728,0.4130441419245606,0.9192967032967032,0.925688318631382,0.9212962962962964,0.9031007751937984,0.9482758620689656,0.9597032878909382,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
20,0.0018383095257631,11221549015040.0,33664647045120.0,673292940902400.0,673.2929409024,0.3804361993981594,0.9116901198349162,0.915196471531676,0.914351851851852,0.9108527131782944,0.9195402298850576,0.9614853426000176,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
21,0.0006338449414956,11221549015040.0,33664647045120.0,706957587947520.0,706.95758794752,0.3917942589528306,0.9069166127989658,0.9103849238171612,0.9097222222222222,0.9069767441860463,0.913793103448276,0.9613962398645638,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
22,0.0004260324398024,11221549015040.0,33664647045120.0,740622234992640.0,740.62223499264,0.4063582204635841,0.9092276386799965,0.9123229083132852,0.9120370370370372,0.9108527131782944,0.913793103448276,0.9621981644836496,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
23,0.0006981045857085,11221549015040.0,33664647045120.0,774286882037760.0,774.28688203776,0.4231865451567703,0.9037690457097032,0.9037690457097032,0.9074074074074074,0.9224806201550388,0.8850574712643678,0.958656330749354,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
24,0.0173063449474498,11221549015040.0,33664647045120.0,807951529082880.0,807.95152908288,0.3500403328238193,0.8730990848491695,0.8683507083667468,0.8796296296296297,0.9263565891472868,0.8103448275862069,0.9593468769491222,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
25,0.0183621654304125,11221549015040.0,33664647045120.0,841616176128000.0,841.616176128,0.4285419238386331,0.8703279599777655,0.8710237904303662,0.875,0.8914728682170543,0.8505747126436781,0.9498128842555468,fusion_fixed_interp,FixedInterp,1,runs_binary_iqa/fusion_fixed_interp_seed1,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
1,0.600055382950492,11221549015040.0,33664647045120.0,33664647045120.0,33.66464704512,0.5684202821166427,0.6405587060302249,0.6387997861534349,0.6736111111111112,0.8178294573643411,0.4597701149425287,0.777109507261873,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,True,4098.0,47020162.0,8.715410210624115e-05,0.0001,,
2,0.5253508028646983,11221549015040.0,33664647045120.0,67329294090240.0,67.32929409024,0.5446429076018157,0.672007992007992,0.6692729216786955,0.6921296296296297,0.7868217054263565,0.5517241379310345,0.7882919005613471,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,True,4098.0,47020162.0,8.715410210624115e-05,0.0001,,
3,0.4971696279712559,11221549015040.0,33664647045120.0,100993941135360.0,100.99394113536,0.5346104822776936,0.6915908021804699,0.6929296979417268,0.7013888888888888,0.7364341085271318,0.6494252873563219,0.7994742938608216,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,True,4098.0,47020162.0,8.715410210624115e-05,0.0001,,
4,0.3234149219800165,11221549015040.0,33664647045120.0,134658588180480.0,134.65858818048,0.2846579881453955,0.8666666666666667,0.8588612670408982,0.875,0.9418604651162792,0.7758620689655172,0.9528869286287088,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
5,0.0996415896508541,11221549015040.0,33664647045120.0,168323235225600.0,168.3232352256,0.2689985218975279,0.8995014955134596,0.9017642341619888,0.9027777777777778,0.9069767441860463,0.896551724137931,0.9566960705693666,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
6,0.0320756153391457,11221549015040.0,33664647045120.0,201987882270720.0,201.98788227072,0.3357181302099316,0.8901176678757852,0.8930767174552259,0.8935185185185185,0.8953488372093024,0.8908045977011494,0.956361935311414,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
7,0.0111477320550204,11221549015040.0,33664647045120.0,235652529315840.0,235.65252931584,0.3520971589066364,0.8868221116059732,0.886460839347768,0.8912037037037037,0.9108527131782944,0.8620689655172413,0.9545798806023346,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
8,0.006021826997103,11221549015040.0,33664647045120.0,269317176360960.0,269.31717636096,0.3322229878976941,0.8898102855069917,0.8837877572841486,0.8958333333333334,0.9457364341085271,0.8218390804597702,0.9653835872761292,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
9,0.0149892115106858,11221549015040.0,33664647045120.0,302981823406080.0,302.98182340608,0.327694990016796,0.8851733089021224,0.8799117882919005,0.8912037037037037,0.937984496124031,0.8218390804597702,0.9617972021741068,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
10,0.0075464373389643,11221549015040.0,33664647045120.0,336646470451200.0,336.6464704512,0.3371350227130784,0.8870336884858263,0.8873964180700347,0.8912037037037037,0.9069767441860463,0.867816091954023,0.9603715584068432,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
11,0.0022804171144578,11221549015040.0,33664647045120.0,370311117496320.0,370.31111749632,0.3775864463920395,0.8916381919631658,0.8912723870622827,0.8958333333333334,0.9147286821705426,0.867816091954023,0.9598369419941192,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
12,0.0010674175335624,11221549015040.0,33664647045120.0,403975764541440.0,403.97576454144,0.375506976938427,0.8891244671591492,0.888398823843892,0.8935185185185185,0.9147286821705426,0.8620689655172413,0.9596364608393476,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
13,0.0015760786031216,11221549015040.0,33664647045120.0,437640411586560.0,437.64041158656,0.3567799613250557,0.8991439688715953,0.8998930767174552,0.9027777777777778,0.9147286821705426,0.8850574712643678,0.9621090617481955,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
14,0.0021322989203337,11221549015040.0,33664647045120.0,471305058631680.0,471.30505863168,0.4081631714167694,0.8866046745413421,0.8855252606255012,0.8912037037037037,0.9147286821705426,0.8563218390804598,0.9578766818141315,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
15,0.0008232026360586,11221549015040.0,33664647045120.0,504969705676800.0,504.9697056768,0.4630174888254799,0.8710076970715739,0.8738305265971665,0.875,0.8798449612403101,0.867816091954023,0.9534215450414328,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
16,0.0017067413496018,11221549015040.0,33664647045120.0,538634352721920.0,538.63435272192,0.4701815751139764,0.8893344025661587,0.8893344025661587,0.8935185185185185,0.9108527131782944,0.867816091954023,0.9534215450414328,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
17,0.0004883121817996,11221549015040.0,33664647045120.0,572298999767040.0,572.29899976704,0.4591040750663658,0.883847549909256,0.8817161186848437,0.8888888888888888,0.9186046511627908,0.8448275862068966,0.956762897620957,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
18,0.000818763962955,11221549015040.0,33664647045120.0,605963646812160.0,605.96364681216,0.4574547983981945,0.8857142857142857,0.8901363271852446,0.8888888888888888,0.8837209302325582,0.896551724137931,0.9559386973180076,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
19,0.0004115377069786,11221549015040.0,33664647045120.0,639628293857280.0,639.62829385728,0.4666819838134365,0.8899302093718844,0.8921411387329592,0.8935185185185185,0.8992248062015504,0.8850574712643678,0.9556713891116456,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
20,0.0003657423102794,11221549015040.0,33664647045120.0,673292940902400.0,673.2929409024,0.4686260290284365,0.8840787119856888,0.8826516974071104,0.8888888888888888,0.9147286821705426,0.8505747126436781,0.9570524815111824,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
21,0.0002609494673132,11221549015040.0,33664647045120.0,706957587947520.0,706.95758794752,0.4584928567184963,0.8817793415431012,0.8807137129109863,0.8865740740740741,0.9108527131782944,0.8505747126436781,0.9592132228459412,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
22,0.000504790691008,11221549015040.0,33664647045120.0,740622234992640.0,740.62223499264,0.5716614487577721,0.8714285714285714,0.8757016840417,0.875,0.872093023255814,0.8793103448275862,0.9495010246814576,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
23,0.0380257855903971,11221549015040.0,33664647045120.0,774286882037760.0,774.28688203776,0.8162631475263171,0.8276360342484956,0.8453622026196204,0.8287037037037037,0.7596899224806202,0.9310344827586208,0.921500490065045,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
24,0.0406563934734275,11221549015040.0,33664647045120.0,807951529082880.0,807.95152908288,0.4431506668182987,0.8712841786802961,0.8627372360331462,0.8796296296296297,0.9496124031007752,0.7758620689655172,0.9510380468680388,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
25,0.0116538744178409,11221549015040.0,33664647045120.0,841616176128000.0,841.616176128,0.3945825646062278,0.8824411455990403,0.8835204490777867,0.8865740740740741,0.8992248062015504,0.867816091954023,0.9567628976209568,fusion_fixed_interp,FixedInterp,2,runs_binary_iqa/fusion_fixed_interp_seed2,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
1,0.6107293808934263,11221549015040.0,33664647045120.0,33664647045120.0,33.66464704512,0.5858646278028135,0.628247329622386,0.6283747661053194,0.6689814814814815,0.8372093023255814,0.4195402298850574,0.7657711841753543,fusion_fixed_interp,FixedInterp,3,runs_binary_iqa/fusion_fixed_interp_seed3,fixed_interp,l34,True,4098.0,47020162.0,8.715410210624115e-05,0.0001,,
2,0.5276203231888772,11221549015040.0,33664647045120.0,67329294090240.0,67.32929409024,0.5533962724385438,0.66775956284153,0.6645950280673616,0.6921296296296297,0.8062015503875969,0.5229885057471264,0.78499509934955,fusion_fixed_interp,FixedInterp,3,runs_binary_iqa/fusion_fixed_interp_seed3,fixed_interp,l34,True,4098.0,47020162.0,8.715410210624115e-05,0.0001,,
3,0.5051247356829833,11221549015040.0,33664647045120.0,100993941135360.0,100.99394113536,0.5426016902482068,0.6813495571484074,0.679697941726811,0.6967592592592593,0.7674418604651163,0.5919540229885057,0.7927470373340463,fusion_fixed_interp,FixedInterp,3,runs_binary_iqa/fusion_fixed_interp_seed3,fixed_interp,l34,True,4098.0,47020162.0,8.715410210624115e-05,0.0001,,
4,0.3245172128849423,11221549015040.0,33664647045120.0,134658588180480.0,134.65858818048,0.300457409410565,0.8579922606243404,0.8483694199411922,0.8680555555555556,0.9496124031007752,0.7471264367816092,0.9484986189076005,fusion_fixed_interp,FixedInterp,3,runs_binary_iqa/fusion_fixed_interp_seed3,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
5,0.0893060214246934,11221549015040.0,33664647045120.0,168323235225600.0,168.3232352256,0.2571952298835472,0.9032062915910466,0.9009623095429028,0.9074074074074074,0.9341085271317828,0.867816091954023,0.9619531319611512,fusion_fixed_interp,FixedInterp,3,runs_binary_iqa/fusion_fixed_interp_seed3,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
6,0.0296815856248798,11221549015040.0,33664647045120.0,201987882270720.0,201.98788227072,0.2883357433947148,0.8868221116059732,0.886460839347768,0.8912037037037037,0.9108527131782944,0.8620689655172413,0.9615521696516084,fusion_fixed_interp,FixedInterp,3,runs_binary_iqa/fusion_fixed_interp_seed3,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
7,0.0188052341827521,11221549015040.0,33664647045120.0,235652529315840.0,235.65252931584,0.3128220000545735,0.9069166127989658,0.9103849238171612,0.9097222222222222,0.9069767441860463,0.913793103448276,0.96130713712911,fusion_fixed_interp,FixedInterp,3,runs_binary_iqa/fusion_fixed_interp_seed3,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
8,0.0136988805572671,11221549015040.0,33664647045120.0,269317176360960.0,269.31717636096,0.2856935763179704,0.8971969340601567,0.8998262496658648,0.9004629629629629,0.9031007751937984,0.896551724137931,0.9588568119041252,fusion_fixed_interp,FixedInterp,3,runs_binary_iqa/fusion_fixed_interp_seed3,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
9,0.0114978232890071,11221549015040.0,33664647045120.0,302981823406080.0,302.98182340608,0.3540681977583854,0.8983666061705988,0.8961507618283882,0.9027777777777778,0.9302325581395348,0.8620689655172413,0.9524414149514387,fusion_fixed_interp,FixedInterp,3,runs_binary_iqa/fusion_fixed_interp_seed3,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
10,0.0064282228173043,11221549015040.0,33664647045120.0,336646470451200.0,336.6464704512,0.3820866752691843,0.900156280953534,0.905506549051056,0.9027777777777778,0.8914728682170543,0.9195402298850576,0.9509378062906532,fusion_fixed_interp,FixedInterp,3,runs_binary_iqa/fusion_fixed_interp_seed3,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
11,0.0042571609453003,11221549015040.0,33664647045120.0,370311117496320.0,370.31111749632,0.3329395216251551,0.904119318181818,0.9056402031542368,0.9074074074074074,0.9147286821705426,0.896551724137931,0.9601933529359352,fusion_fixed_interp,FixedInterp,3,runs_binary_iqa/fusion_fixed_interp_seed3,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
12,0.0043339815668162,11221549015040.0,33664647045120.0,403975764541440.0,403.97576454144,0.3375218696547327,0.9010806735360644,0.8999599037690458,0.9050925925925926,0.9263565891472868,0.8735632183908046,0.9580548872850396,fusion_fixed_interp,FixedInterp,3,runs_binary_iqa/fusion_fixed_interp_seed3,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
13,0.0032650131305483,11221549015040.0,33664647045120.0,437640411586560.0,437.64041158656,0.3541920739312277,0.8912161519392512,0.8894012296177493,0.8958333333333334,0.9224806201550388,0.8563218390804598,0.95760937360777,fusion_fixed_interp,FixedInterp,3,runs_binary_iqa/fusion_fixed_interp_seed3,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
14,0.00163408297918,11221549015040.0,33664647045120.0,471305058631680.0,471.30505863168,0.358766868990777,0.8962553405378235,0.8951483560545308,0.9004629629629629,0.9224806201550388,0.867816091954023,0.9595250824200304,fusion_fixed_interp,FixedInterp,3,runs_binary_iqa/fusion_fixed_interp_seed3,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
15,0.0013131040654817,11221549015040.0,33664647045120.0,504969705676800.0,504.9697056768,0.3593785399096776,0.8884598114054783,0.8855920876770917,0.8935185185185185,0.9263565891472868,0.8448275862068966,0.9612625857613828,fusion_fixed_interp,FixedInterp,3,runs_binary_iqa/fusion_fixed_interp_seed3,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
16,0.0027430827872737,11221549015040.0,33664647045120.0,538634352721920.0,538.63435272192,0.440528602235847,0.8961447678992919,0.9053728949478748,0.8981481481481481,0.8682170542635659,0.942528735632184,0.953644301880068,fusion_fixed_interp,FixedInterp,3,runs_binary_iqa/fusion_fixed_interp_seed3,fixed_interp,l34,False,22067202.0,47020162.0,0.4693136106166541,0.0001,,
